,BPpredicted_closing_price
0,29.06162
1,29.69021
2,30.378038
3,30.316105
4,29.881182
5,28.951447
6,28.061962
7,27.618639
8,28.889881
9,28.907784
10,29.901785
11,29.696081
12,29.747305
13,30.2334
14,28.945694
15,28.5716
16,28.56923
17,28.884296
18,28.986788
19,29.547066
20,30.106737
21,30.780321
22,31.061296
23,31.433783
24,30.009163
25,30.312414
26,29.69534
27,30.473358
28,29.813038
29,29.627127
30,30.419935
31,31.39834
32,31.21964
33,31.104923
34,30.885284
35,30.147217
36,30.37146
37,30.300161
38,30.275848
39,30.848984
40,30.090176
41,29.585205
42,29.531212
43,28.869617
44,29.252703
45,29.034174
46,30.08171
47,30.187122
48,31.156487
49,31.272543
50,30.886026
51,30.620234
52,30.980011
53,31.629427
54,31.73172
55,31.668066
56,32.0746
57,31.671122
58,33.442287
59,33.589977
60,33.412376
61,33.493484
62,33.479347
63,32.422787
64,31.380682
65,31.505575
66,31.426931
67,30.993969
68,31.627739
69,31.548853
70,31.818665
71,31.397999
72,32.032257
73,32.095615
74,32.067024
75,31.912846
76,31.861422
77,31.379911
78,31.784967
79,32.73316
80,32.450745
81,32.32903
82,31.332779
83,31.319775
84,31.402252
85,31.77783
86,32.42476
87,32.959515
88,33.1723
89,32.95498
90,32.1516
91,31.815792
92,30.839523
93,31.101051
94,31.887957
95,32.614185
96,33.321354
97,34.053497
98,33.758442
99,34.579353
100,32.759995
101,32.02686
102,33.119736
103,34.55534
104,35.285194
105,35.845192
106,35.700283
107,35.398354
108,35.206337
109,35.710552
110,35.817562
111,36.6884
112,36.20359
113,36.37252
114,36.259235
115,35.900715
116,35.79447
117,35.701435
118,35.595795
119,35.642956
120,34.65429
121,34.481865
122,34.376266
123,33.817284
124,34.302567
125,32.979717
126,33.456028
127,32.82792
128,32.957264
129,33.034657
130,33.0769
131,33.29551
132,32.906006
133,33.593624
134,33.576836
135,33.78565
136,34.08823
137,34.05744
138,34.537262
139,34.14063
140,33.858406
141,34.00076
142,34.09979
143,34.06487
144,34.02199
145,34.10272
146,33.94861
147,33.73424
148,33.538197
149,34.387775
150,34.472904
151,34.635826
152,34.930622
153,34.160786
154,34.55403
155,33.275646
156,33.286297
157,33.440052
158,33.159843
159,33.353043
160,32.94017
161,33.550457
162,34.102337
163,33.813576
164,33.609383
165,33.50513
166,34.733604
167,34.807674
168,35.039677
169,35.300076
170,35.484184
171,35.827072
172,35.702015
173,35.96951
174,36.41041
175,35.46814
176,35.654297
177,35.392582
178,35.63477
179,35.234886
180,35.817875
181,35.762844
182,35.84946
183,36.02246
184,35.616417
185,35.86125
186,35.579235
187,35.80838
188,35.41679
189,35.37296
190,33.882454
191,33.961872
192,33.628822
193,33.41754
194,33.90955
195,33.313164
196,33.80263
197,33.781853
198,33.08282
199,32.9384
200,33.505093
201,33.138443
202,33.445618
203,33.508106
204,34.304615
205,34.357864
206,34.289318
207,34.144405
