,Googlepredicted_closing_price
0,758.9128
1,731.49243
2,716.1315
3,696.14404
4,693.71106
5,689.316
6,692.5685
7,691.02655
8,689.7675
9,695.49066
10,708.60645
11,701.3022
12,703.9673
13,708.1367
14,700.941
15,703.4806
16,708.1166
17,708.13605
18,702.87427
19,718.29376
20,719.2353
21,715.2694
22,713.87274
23,702.14465
24,700.497
25,708.41943
26,714.5325
27,725.6513
28,729.2356
29,728.4221
30,734.6736
31,736.75543
32,737.4595
33,741.2867
34,740.81195
35,739.13666
36,737.0359
37,735.62494
38,744.16766
39,749.17334
40,745.625
41,749.3827
42,746.024
43,740.47754
44,746.0433
45,742.1492
46,741.3097
47,738.5998
48,743.73285
49,750.59247
50,752.4052
51,757.293
52,763.66095
53,754.68243
54,753.57214
55,758.2359
56,728.1118
57,729.036
58,716.6383
59,713.92896
60,701.7154
61,701.53125
62,704.39703
63,699.71436
64,701.41815
65,705.2586
66,712.66595
67,714.51764
68,722.6965
69,717.44446
70,716.17004
71,714.2005
72,718.5347
73,711.17145
74,711.08997
75,706.03094
76,712.6899
77,708.74554
78,720.5552
79,724.98303
80,724.97437
81,731.6972
82,734.71497
83,734.35345
84,731.82855
85,725.77026
86,721.0666
87,720.66626
88,729.28754
89,729.9666
90,723.2826
91,721.8659
92,721.48114
93,721.98883
94,715.51636
95,701.0852
96,700.9974
97,702.0628
98,703.00916
99,705.9798
100,686.2654
101,679.4688
102,686.83636
103,689.9707
104,695.9329
105,701.34015
106,698.63715
107,700.83264
108,699.296
109,707.17523
110,714.927
111,720.09546
112,718.132
113,721.44415
114,721.09143
115,732.16785
116,735.53656
117,739.7502
118,738.36115
119,741.9216
120,740.1313
121,739.4469
122,742.0459
123,745.5523
124,763.8455
125,768.36584
126,768.3805
127,770.30774
128,769.63745
129,778.5312
130,779.00885
131,781.7756
132,782.36035
133,782.9337
134,781.8967
135,781.4225
136,777.2943
137,779.26483
138,777.33057
139,775.7279
140,772.859
141,772.50507
142,770.3925
143,770.0075
144,769.8748
145,771.8257
146,769.4708
147,767.74744
148,768.7856
149,770.89075
150,777.8614
151,778.5734
152,775.0254
153,762.5857
154,768.8755
155,761.62024
156,763.7101
157,770.4592
158,768.708
159,766.30334
160,770.35516
161,774.3781
162,783.6412
163,784.1553
164,774.78296
165,781.08685
166,780.13
167,775.5926
168,776.9095
169,773.09436
170,776.01086
171,775.9619
172,776.4235
173,774.9409
174,783.42175
175,781.6202
176,784.4608
177,778.1764
178,778.32166
179,779.17914
180,791.56445
181,797.32367
182,794.76715
183,796.7045
184,807.8603
185,804.61487
186,798.42413
187,794.7905
188,794.5186
189,785.978
190,784.636
191,772.2881
192,766.151
193,764.77985
194,780.4065
195,787.35034
196,784.20374
197,766.1927
198,758.02325
199,743.08075
200,759.0274
201,763.93524
202,770.0193
203,761.65967
204,767.9866
205,767.3119
206,762.22064
207,762.31213
208,767.254
209,769.72174
210,760.1314
211,751.6421
212,752.51843
213,761.68097
214,759.618
215,769.1382
216,773.49445
217,784.5888
218,785.48035
219,791.83606
220,793.19836
221,794.6865
222,789.498
223,792.22125
224,794.09283
225,793.1428
226,790.55975
227,789.2677
228,790.41296
229,785.34503
230,783.26416
231,774.1657
232,784.69946
233,785.44885
234,791.74347
235,801.53284
236,802.88947
237,802.1057
238,804.6683
239,803.83374
240,805.4375
241,802.98553
242,804.2353
243,801.1026
244,803.3517
245,814.8299
246,819.4066
247,830.0089
248,827.82886
249,821.41724
250,804.1074
251,798.42224
252,796.5221
253,798.62036
254,800.7821
255,800.56635
256,804.8628
257,806.0711
258,807.3338
259,810.7257
260,815.5719
261,817.1299
262,816.38043
263,820.6595
264,824.19135
265,827.781
266,827.50854
267,828.2574
268,826.1826
269,826.8052
270,821.8942
271,831.5441
272,828.04614
273,827.3428
274,825.74426
275,829.1286
276,832.11865
277,835.2731
278,839.3173
279,841.62195
280,842.1267
281,843.6542
282,845.18884
283,848.287
284,845.5895
285,831.08594
286,829.22034
287,818.66034
288,815.5972
289,818.6671
290,819.7692
291,828.2843
292,828.5564
293,827.40424
294,834.4719
295,831.6678
296,829.5585
297,826.2762
298,823.5227
299,823.2908
300,822.0387
301,822.7084
302,821.9485
303,832.98785
304,833.1896
305,835.0912
306,837.7746
307,839.48987
308,856.11475
309,865.10645
310,866.442
311,869.029
312,896.30237
313,903.5773
314,909.8765
315,919.2543
316,924.5027
317,922.0159
318,928.7433
319,927.22626
320,925.3631
321,926.71045
322,928.3118
323,932.93524
324,938.4229
325,918.9616
326,927.525
327,929.44055
328,937.9825
329,944.05475
330,950.3092
331,963.5896
332,966.12714
333,971.3705
334,961.7486
335,964.028
336,970.87024
337,979.1384
338,973.6988
339,977.9819
340,979.4868
341,951.1503
342,943.9319
343,950.2694
344,948.8844
345,942.08356
346,938.85596
347,953.3211
348,947.76984
349,956.6289
350,953.5496
351,962.0577
352,950.0349
353,929.1875
354,938.0494
355,917.8924
356,910.6569
357,899.4791
358,909.8842
359,905.1153
360,915.90204
361,923.93744
362,926.27655
363,938.47766
364,941.7349
365,950.80634
366,948.8282
367,960.30585
368,965.1585
369,964.4001
370,968.7511
371,975.41693
372,950.4614
373,947.54376
374,933.2711
375,940.0016
376,929.5281
377,930.27075
378,928.4157
379,922.83484
380,925.857
381,926.62164
382,924.778
383,921.1423
384,907.3679
385,912.44775
386,918.77716
387,919.46844
388,923.67316
389,909.865
390,909.25885
391,904.5785
392,920.33154
393,922.4539
394,919.0373
395,913.7227
396,911.4303
397,917.56085
398,925.0225
399,934.33307
400,933.28217
401,926.1818
402,925.0059
403,931.6582
404,924.12897
405,926.6717
406,928.4183
407,931.67004
408,923.22644
409,918.93
410,913.3893
411,918.9729
412,927.28076
413,928.90204
414,925.9455
415,919.11426
416,921.9164
417,938.71576
418,944.1796
419,954.1655
420,949.1508
421,953.9017
422,948.1128
423,964.94824
424,972.73596
425,973.33484
426,969.5605
427,984.1394
428,983.1049
429,986.64233
430,988.10175
431,988.9609
432,989.70953
433,982.52423
434,985.8104
435,967.92334
436,969.83453
437,970.5018
438,970.8349
439,1012.54
440,1010.61505
441,1014.8436
442,1020.4713
443,1021.68774
444,1028.7466
445,1023.0527
446,1030.6969
447,1035.8846
448,1029.5549
449,1026.8792
450,1023.9203
451,1024.3176
452,1019.6368
453,1030.2025
454,1017.7113
455,1018.2402
456,1030.8083
457,1033.0409
458,1038.5845
459,1050.5126
460,1044.947
461,1023.0201
462,1021.16736
463,1009.3541
464,999.9338
465,1004.12823
466,1015.5667
467,1027.6954
468,1034.0382
469,1038.3392
470,1037.9031
