,predicted_closing_price
0,2877.2595
1,2906.5413
2,2917.322
3,2951.9912
4,2943.9316
5,2978.4944
6,2965.6846
7,2979.5613
8,2963.4302
9,2988.0212
10,2971.3022
11,2985.3523
12,2986.8247
13,3000.7214
14,3015.632
15,3012.056
16,3024.0493
17,3011.8591
18,3044.972
19,3049.2493
20,3048.5488
21,3050.755
22,3058.4893
23,3065.2427
24,3058.543
25,3065.2178
26,3065.263
27,3068.6614
28,3092.332
29,3089.8408
30,3090.9968
31,3077.9597
32,3075.2644
33,3081.0374
34,3103.8
35,3107.3254
36,3122.6719
37,3106.5764
38,3083.3945
39,3064.306
40,3085.2522
41,3084.5273
42,3116.931
43,3100.288
44,3103.6956
45,3109.8003
46,3136.7144
47,3132.145
48,3159.3206
49,3153.5952
50,3156.251
51,3168.9653
52,3182.6802
53,3183.8472
54,3184.1348
55,3200.7754
56,3196.9443
57,3180.2324
58,3192.7646
59,3215.924
60,3188.6978
61,3209.1401
62,3191.427
63,3214.4758
64,3229.3057
65,3219.1348
66,3246.3748
67,3233.0964
68,3245.6936
69,3268.9797
70,3278.0454
71,3269.0354
72,3272.5552
73,3273.9397
74,3242.813
75,3196.834
76,3237.1958
77,3220.4192
78,3241.0728
79,3174.1892
80,3216.0747
81,3249.0742
82,3286.0542
83,3292.0007
84,3275.2231
85,3303.9753
86,3299.721
87,3326.5935
88,3312.616
89,3325.5703
90,3309.4705
91,3331.534
92,3310.1118
93,3281.8135
94,3170.9592
95,3093.1003
96,3084.2034
97,2941.3027
98,2941.3474
99,3065.67
100,2960.7422
101,3123.6448
102,2973.4597
103,2967.088
104,2727.254
105,2886.0808
106,2709.0461
107,2502.9053
108,2704.5261
109,2386.2515
110,2536.9324
111,2393.1108
112,2415.8196
113,2313.891
114,2254.9983
115,2421.8147
116,2451.643
117,2607.7317
118,2525.8806
119,2620.4832
120,2569.9124
121,2476.4734
122,2522.0679
123,2479.7866
124,2646.686
125,2635.3638
126,2739.2039
127,2769.2183
128,2749.6174
129,2835.8586
130,2763.3875
131,2794.7893
132,2857.3325
133,2803.8147
134,2731.6355
135,2792.1196
136,2778.6902
137,2825.4763
138,2860.584
139,2846.7732
140,2927.5579
141,2887.9973
142,2820.745
143,2834.343
144,2851.2686
145,2831.983
146,2868.6252
147,2910.932
148,2910.1406
149,2854.6208
150,2810.9426
151,2841.1934
152,2845.1877
153,2939.1284
154,2896.426
155,2961.3623
156,2922.9312
157,2942.367
158,2970.9312
159,3013.951
160,3003.4104
161,3024.1353
162,3030.0803
163,3056.6414
164,3095.1672
165,3079.8035
166,3170.4744
167,3188.9517
168,3168.9624
169,3155.7686
170,2964.1729
171,3034.6816
172,3028.0264
173,3100.379
174,3075.3687
175,3090.7842
176,3065.887
177,3092.7559
178,3098.269
179,3018.0212
180,3066.4321
181,2972.9924
182,3040.065
183,3066.493
184,3086.8813
185,3100.1667
186,3150.4805
187,3105.6843
188,3145.054
189,3112.175
190,3157.437
191,3113.0295
192,3171.1467
193,3183.2178
194,3176.4705
195,3187.7883
196,3211.8076
197,3213.1042
198,3234.5486
199,3187.317
200,3179.3574
201,3199.381
202,3173.1587
203,3223.096
204,3196.098
205,3234.317
206,3245.846
207,3260.0679
208,3279.1843
209,3297.6138
210,3296.6584
211,3307.7031
212,3276.1172
213,3333.2778
214,3307.1772
215,3320.5986
216,3322.2935
217,3331.5864
218,3313.5405
219,3330.1646
220,3335.407
221,3371.6697
222,3374.912
223,3414.444
224,3408.462
225,3438.4907
226,3419.5205
227,3455.2957
228,3497.3064
229,3359.049
230,3373.901
231,3253.6936
232,3358.471
233,3256.8457
234,3300.6519
235,3321.0364
236,3341.585
237,3322.2935
238,3299.8826
239,3263.7493
240,3230.4336
241,3270.3213
242,3177.121
243,3214.4468
244,3248.776
245,3302.419
246,3276.5142
247,3317.2847
248,3320.6296
249,3290.7585
250,3360.053
251,3288.2942
252,3376.2996
253,3371.2156
254,3415.48
255,3459.7012
256,3427.87
257,3416.882
258,3408.5774
259,3409.9084
260,3349.961
261,3383.7341
262,3359.6907
263,3390.6423
264,3391.4805
265,3329.078
266,3334.877
267,3202.718
268,3276.8804
269,3203.1875
270,3274.468
271,3310.1104
