,Applepredicted_closing_price
0,24.044344
1,23.627201
2,23.697433
3,23.700771
4,23.578075
5,23.450336
6,23.46492
7,23.914469
8,24.270489
9,24.04285
10,23.95999
11,24.081367
12,23.737013
13,23.900917
14,24.046724
15,24.109892
16,24.09047
17,24.745407
18,24.935087
19,25.12352
20,25.435095
21,25.318678
22,25.161623
23,25.146116
24,25.154049
25,25.34839
26,25.441055
27,25.82549
28,26.157558
29,26.214226
30,26.26027
31,26.275562
32,26.426813
33,26.363468
34,26.278685
35,26.179695
36,26.592712
37,27.01174
38,27.015938
39,27.205952
40,27.449026
41,27.281404
42,27.459267
43,27.074102
44,27.022427
45,27.067652
46,27.3272
47,27.666235
48,27.756939
49,27.392105
50,26.904814
51,26.692923
52,26.673607
53,26.461004
54,26.360989
55,26.225426
56,26.061783
57,24.891205
58,24.10761
59,23.709156
60,23.573076
61,23.781353
62,23.643047
63,23.43748
64,23.28453
65,23.244444
66,23.328516
67,23.184475
68,22.77756
69,22.702024
70,23.239649
71,23.294737
72,23.493889
73,23.478476
74,23.650957
75,23.89831
76,24.212364
77,24.587887
78,24.821009
79,24.878075
80,24.819418
81,24.575241
82,24.39905
83,24.393946
84,24.514982
85,24.613642
86,24.62456
87,24.751709
88,24.641247
89,24.36454
90,24.320068
91,24.24982
92,24.30213
93,23.932636
94,23.806786
95,23.905834
96,23.861914
97,23.943632
98,23.499308
99,23.163002
100,23.334875
101,23.503057
102,23.745104
103,23.85043
104,23.723778
105,23.786983
106,23.8694
107,24.016651
108,24.104933
109,24.20508
110,24.138342
111,24.455711
112,24.528933
113,24.735302
114,24.794697
115,24.83212
116,24.755428
117,24.611082
118,24.35439
119,24.180717
120,25.214779
121,25.687767
122,25.794825
123,26.151812
124,25.966694
125,26.168932
126,26.231066
127,26.537628
128,26.768915
129,26.91092
130,26.813261
131,26.790585
132,26.833302
133,27.074913
134,27.115417
135,27.106659
136,27.085058
137,27.13259
138,26.996561
139,27.03042
140,26.892551
141,26.784529
142,26.648014
143,26.594252
144,26.435083
145,26.414457
146,26.513052
147,26.705545
148,26.742088
149,26.868244
150,26.400812
151,25.887583
152,26.162937
153,26.646814
154,27.425566
155,28.273388
156,28.35974
157,28.170645
158,28.139645
159,28.13358
160,28.32974
161,28.0414
162,28.02353
163,28.05339
164,28.214615
165,27.93944
166,28.041332
167,27.962124
