,Microsoftpredicted_closing_price
0,53.392494
1,52.519623
2,52.21505
3,50.846745
4,50.019295
5,49.767563
6,50.0346
7,50.092922
8,50.677204
9,51.224068
10,52.27851
11,52.3327
12,52.054962
13,52.57379
14,51.634254
15,51.543423
16,52.06623
17,51.619495
18,51.222042
19,52.357414
20,52.886753
21,52.56612
22,52.261658
23,51.479317
24,51.74593
25,52.66996
26,52.31297
27,52.96003
28,53.18087
29,53.52359
30,54.145386
31,54.502216
32,53.730923
33,53.82768
34,54.00899
35,53.981514
36,54.15699
37,53.719467
38,54.473824
39,54.89265
40,55.112556
41,55.40757
42,55.36748
43,54.725502
44,54.99503
45,54.581287
46,54.467384
47,54.37281
48,54.6045
49,55.167957
50,55.297485
51,55.533245
52,56.1712
53,56.250835
54,55.67961
55,55.695118
56,52.81024
57,52.420506
58,51.88732
59,51.424118
60,50.597923
61,50.396355
62,50.88152
63,50.396023
64,50.328136
65,50.352077
66,50.658436
67,50.48599
68,51.102425
69,51.255547
70,51.599594
71,51.362427
72,51.832333
73,50.99839
74,51.014454
75,50.682762
76,50.821804
77,50.445213
78,51.469532
79,52.0901
80,52.0539
81,52.34551
82,52.894398
83,52.902916
84,52.63438
85,52.082314
86,52.207428
87,52.22619
88,52.19432
89,51.894993
90,51.732872
91,50.748714
92,50.307537
93,50.121082
94,50.580757
95,50.506065
96,50.43796
97,51.21337
98,51.240944
99,51.88488
100,50.544807
101,49.23354
102,49.65448
103,50.550354
104,51.203476
105,51.339672
106,51.368084
107,51.515675
108,51.542282
109,52.20067
110,52.557426
111,53.077812
112,53.409557
113,53.64651
114,53.670498
115,53.865635
116,53.287582
117,55.207253
118,55.5579
119,56.19301
120,56.450832
121,56.526623
122,56.128815
123,56.0654
124,56.40678
125,56.418533
126,56.433643
127,56.733482
128,57.112366
129,57.616093
130,57.7979
131,57.94044
132,57.83806
133,58.02491
134,57.801212
135,57.893147
136,57.417564
137,57.414017
138,57.4494
139,57.477154
140,57.52462
141,57.69886
142,57.779423
143,57.957302
144,57.889015
145,57.924774
146,57.77598
147,57.428448
148,57.453285
149,57.519306
150,57.491352
151,57.52456
152,57.362797
153,56.43415
154,56.855114
155,56.56376
156,56.305416
157,56.934303
158,57.108566
159,56.90628
160,56.771545
161,57.435375
162,57.613342
163,57.360554
164,56.917015
165,57.594414
166,57.794365
167,57.37414
168,57.436577
169,57.317696
170,57.162167
171,57.42703
172,57.5582
173,57.631336
174,57.823963
175,57.237465
176,57.05639
177,56.879726
178,57.211697
179,57.13717
180,57.446712
181,57.41527
182,57.20056
183,58.932842
184,60.280716
185,60.543205
186,60.326473
187,59.8807
188,59.61581
189,59.603607
190,59.52335
191,59.24736
192,59.042103
193,58.640095
194,59.83684
195,60.118107
196,59.956757
197,58.831974
198,58.837303
199,58.168087
200,58.59
201,59.259033
202,60.134373
203,60.093685
204,60.4632
205,60.721115
206,60.22837
207,60.226494
208,60.284134
209,60.65866
210,60.119442
211,59.23226
212,59.09496
213,59.791584
214,59.735786
215,60.792206
216,60.730045
217,61.437218
218,61.717487
219,62.378872
220,62.276554
221,62.184063
222,61.954678
223,62.910374
224,63.03673
225,63.07736
226,63.09947
227,62.873062
228,62.865738
229,62.64927
230,62.54758
231,61.960625
232,62.186157
233,62.01938
234,61.994053
235,62.397663
236,62.323074
237,62.294994
238,62.715603
239,62.35305
240,62.3527
241,62.21905
242,62.17019
243,62.010227
244,62.31255
245,62.53639
246,63.005253
247,63.215557
248,63.703644
249,64.943
250,64.67504
251,64.27101
252,63.376446
253,62.89642
254,63.193016
255,63.227665
256,63.091396
257,63.006172
258,63.537384
259,63.590023
260,64.15053
261,64.13624
262,64.1039
263,64.085144
264,64.15449
265,64.06828
266,63.95648
267,64.135796
268,64.17096
269,63.885952
270,63.646053
271,64.33073
272,63.74883
273,63.833355
274,63.857952
275,63.962135
276,64.43152
277,64.3202
278,64.45586
279,64.30891
280,64.05304
281,64.26295
282,64.21638
283,64.38815
284,64.46688
285,63.9359
286,64.46379
287,64.432915
288,64.518425
289,64.62551
290,64.790115
291,64.958015
292,65.173164
293,65.32807
294,65.12065
295,65.22241
296,65.10855
297,65.221756
298,65.2057
299,65.09277
300,65.03668
301,64.836296
302,64.58786
303,64.947525
304,64.94341
305,64.68152
306,64.98489
307,65.72453
308,66.728966
309,67.21466
310,67.2384
311,67.58117
312,67.781
313,68.55745
314,68.61019
315,68.46623
316,68.23683
317,68.3489
318,68.32657
319,68.413605
320,68.64791
321,68.03607
322,67.87963
323,67.88505
324,68.65055
325,67.28864
326,67.24879
327,67.20349
328,67.786575
329,68.0682
330,68.19598
331,68.87889
332,69.2542
333,69.67408
334,69.298225
335,69.44085
336,70.756256
337,71.386
338,71.70794
339,71.66841
340,71.31841
341,69.98056
342,69.339455
343,69.90151
344,69.70409
345,69.41201
346,69.44711
347,70.131454
348,69.49327
349,69.68023
350,69.6843
351,70.4293
352,70.01475
353,68.92717
354,69.19336
355,68.1965
356,68.38153
357,67.810875
358,68.429756
359,68.131256
360,68.7832
361,69.28828
362,69.38508
363,70.309135
364,70.93934
365,71.84814
366,72.448845
367,72.51603
368,72.97793
369,73.33421
370,73.06124
371,72.88319
372,73.32671
373,73.291306
374,72.603226
375,72.41115
376,72.10481
377,71.96932
378,71.69892
379,71.57499
380,71.9738
381,71.81534
382,72.1079
383,71.89283
384,71.0245
385,71.7364
386,72.69178
387,72.56552
388,72.907005
389,71.95726
390,71.88124
391,71.575676
392,72.329956
393,72.09988
394,72.06302
395,72.15423
396,72.1743
397,72.35316
398,73.14307
399,73.873856
400,73.34068
401,73.00875
402,72.77019
403,73.47365
404,73.295265
405,73.91495
406,73.94308
407,74.38793
408,74.1018
409,74.50094
410,74.4317
411,74.65804
412,74.29139
413,73.66245
414,73.72065
415,72.80421
416,72.674736
417,73.10948
418,73.19777
419,73.720665
420,73.89559
421,73.64949
422,73.95028
423,75.00617
424,75.19122
425,75.47626
426,75.51508
427,75.62725
428,76.20637
429,76.59357
430,76.79856
431,76.792015
432,76.81405
433,77.06204
434,77.833084
435,77.9702
436,78.04174
437,77.86834
438,77.95273
439,82.11262
440,82.72623
441,82.36739
442,82.31789
443,82.997734
444,83.15081
445,83.48006
446,83.36965
447,83.62314
448,83.26875
449,83.06583
450,83.08904
451,83.197426
452,82.334854
453,82.42598
454,81.74828
455,81.785736
456,82.760345
457,82.38233
458,82.49903
459,82.99766
460,83.89873
461,82.73744
462,83.314835
463,83.40428
464,80.80493
465,80.9056
466,81.814026
467,81.71367
468,83.13591
469,84.19784
470,84.66404
471,84.54838
472,83.97778
473,85.70102
474,85.47544
475,85.064835
476,84.74396
477,84.67487
478,84.67177
479,84.58969
480,84.851746
481,84.89533
482,84.76545
483,85.09732
484,85.465904
485,86.161835
486,87.16524
487,87.37486
488,87.38
489,87.03662
490,87.21155
491,88.50701
