,Teslapredicted_closing_price
0,51.62425
1,50.972435
2,50.901886
3,50.190334
4,49.24238
5,49.00947
6,48.683712
7,48.944767
8,49.0155
9,49.238518
10,49.994556
11,50.06598
12,50.080544
13,50.677116
14,50.79073
15,50.928192
16,51.418755
17,51.69831
18,51.866497
19,51.62227
20,51.68626
21,52.10184
22,52.491
23,52.824432
24,52.77144
25,53.1046
26,52.996517
27,53.11325
28,53.557854
29,53.839836
30,54.114487
31,54.4308
32,54.860794
33,55.27557
34,55.164616
35,54.52848
36,54.677494
37,54.839455
38,54.878117
39,54.71912
40,54.844944
41,55.29626
42,55.91247
43,56.523678
44,57.221302
45,56.94102
46,56.520325
47,56.42565
48,56.289265
49,56.63347
50,56.56212
51,56.705612
52,56.70214
53,56.35113
54,56.420624
55,56.33493
56,56.61817
57,56.569874
58,56.67234
59,56.56807
60,56.343185
61,55.91282
62,55.87126
63,55.33255
64,54.682056
65,53.924335
66,53.918102
67,53.56384
68,53.460514
69,53.430363
70,53.317303
71,53.29672
72,53.315132
73,53.113777
74,53.412205
75,53.686203
76,54.023685
77,53.882896
78,53.950844
79,54.054363
80,54.38153
81,54.346546
82,54.360767
83,54.16819
84,54.097538
85,54.082172
86,54.170853
87,54.824043
88,55.143543
89,54.89648
90,54.280613
91,54.093334
92,53.882687
93,53.98097
94,54.009052
95,53.882034
96,54.080334
97,54.113293
98,52.885
99,52.595154
100,52.323875
101,52.53995
102,52.748928
103,53.244064
104,53.464848
105,53.748127
106,53.67817
107,53.694916
108,53.780792
109,53.849358
110,54.303673
111,54.402775
112,54.325268
113,54.261463
114,54.189445
115,54.493797
116,54.509186
117,54.691593
118,54.30871
119,54.327976
120,54.74523
121,54.81192
122,54.783142
123,54.89555
124,55.149017
125,54.949745
126,54.76306
127,54.643402
128,54.876488
129,54.894127
130,54.694183
131,54.80968
132,54.643696
133,54.569992
134,54.58714
135,54.587093
136,54.478935
137,54.43379
138,54.434406
139,54.51273
140,54.41618
141,54.499104
142,54.39341
143,54.28137
144,54.200706
145,53.919975
146,53.645943
147,53.612343
148,52.98934
149,52.684036
150,52.86697
151,52.834007
152,52.589058
153,52.37029
154,52.51382
155,52.41416
156,52.40791
157,52.614357
158,52.924397
159,53.04644
160,52.987984
161,53.00919
162,53.0794
163,53.152798
164,53.256264
165,53.112267
166,53.1096
167,52.80824
168,52.921165
169,53.461906
170,53.462196
171,53.31614
172,52.8831
173,52.54816
174,52.696873
175,52.676643
176,52.74895
177,52.69378
178,52.479816
179,52.290916
180,52.516823
181,52.801056
182,52.62794
183,52.646557
184,52.789635
185,52.799534
186,52.799873
187,52.89609
188,52.70153
189,52.540546
190,52.128426
191,51.882942
192,51.78462
193,51.921886
194,52.088734
195,52.21761
196,51.98493
197,51.67966
198,51.774406
199,51.407677
200,51.44666
201,51.4537
202,51.70531
203,51.565247
204,51.508663
205,51.846478
206,52.026978
207,52.262993
208,52.29307
209,51.95619
210,51.874004
211,51.449078
212,51.329735
213,51.578533
214,51.58094
215,51.97473
216,52.016785
217,52.027534
218,52.044556
219,52.356644
220,52.459015
221,52.431984
222,52.695133
223,52.77075
224,53.123898
225,53.15086
226,53.210285
227,53.493435
228,53.89825
229,54.012188
230,53.779892
231,53.684395
232,53.842537
233,54.4226
234,54.546112
235,54.714756
236,54.883324
237,54.853767
238,54.850353
239,54.847504
240,55.296486
241,55.280933
242,55.44531
243,55.77974
244,55.914135
245,56.18633
246,56.56567
247,56.652752
248,56.58146
249,56.60034
250,56.482628
251,56.53598
252,56.40202
253,56.505566
254,56.514576
255,56.874462
256,56.936413
257,57.213978
258,57.668262
259,57.776253
260,58.44454
261,58.612892
262,58.607765
263,58.022816
264,58.091698
265,58.38124
266,58.234703
267,57.251995
268,57.100605
269,56.449924
270,56.511845
271,56.50288
272,56.5204
273,56.5751
274,56.559486
275,56.407394
276,56.274967
277,56.130306
278,56.02574
279,56.13124
280,56.79543
281,56.811806
282,57.179264
283,57.22709
284,57.273193
285,56.67097
286,56.786957
287,56.785545
288,57.25146
289,57.739628
290,58.255695
291,58.37591
292,58.450817
293,58.49741
294,59.639442
295,60.170536
296,59.838516
297,60.005592
298,60.25402
299,60.871906
300,60.807713
301,60.16323
302,60.441715
303,60.34123
304,60.27086
305,60.551807
306,60.44
307,60.60179
308,60.76731
309,61.129642
310,61.005527
311,60.909573
312,61.193783
313,61.741497
314,61.640182
315,61.201614
316,60.24619
317,60.76578
318,60.77384
319,61.581966
320,61.961273
321,61.943222
322,62.050087
323,61.57133
324,61.55014
325,60.922398
326,61.191227
327,61.098476
328,61.06236
329,60.686726
330,60.964848
331,61.374744
332,61.929222
333,62.610806
334,63.095963
335,63.18016
336,63.190666
337,63.627464
338,64.03416
339,64.523994
340,65.23127
341,64.66723
342,64.699036
343,65.66175
344,66.12029
345,65.94652
346,65.71698
347,65.58629
348,65.702484
349,65.964355
350,66.37849
351,66.515816
352,66.21877
353,65.309326
354,65.64407
355,65.071236
356,65.03115
357,64.48618
358,62.93434
359,61.589024
360,61.511574
361,61.596508
362,62.22264
363,62.457233
364,62.163128
365,62.34695
366,61.899708
367,62.30165
368,62.190304
369,62.44289
370,62.399036
371,63.196625
372,63.18174
373,63.451008
374,62.97258
375,62.931202
376,62.255657
377,61.90953
378,62.175697
379,63.41282
380,64.21374
381,64.30939
382,64.93126
383,64.95811
384,64.53263
385,64.60526
386,64.950165
387,64.94169
388,64.9939
389,64.38244
390,64.02326
391,63.391605
392,63.458897
393,64.09461
394,64.22171
395,63.98757
396,63.808716
397,63.86029
398,64.19248
399,64.40998
400,64.43377
401,64.11593
402,63.771362
403,64.04138
404,63.67047
405,64.76597
406,64.90043
407,65.167145
408,65.874756
409,66.142
410,66.522736
411,66.04023
412,65.91018
413,65.450165
414,64.49205
415,63.956448
416,63.836323
417,63.548916
418,63.40697
419,63.445698
420,63.462616
421,63.832764
422,64.284805
423,64.39485
424,64.51673
425,63.749756
426,64.33112
427,64.35504
428,64.44577
429,64.45793
430,64.182625
431,64.4268
432,64.68528
433,64.29778
434,63.85595
435,63.301373
436,63.198906
437,62.507732
438,62.387356
439,62.034332
440,61.910225
441,62.50949
442,62.02244
443,60.71854
444,60.819523
445,60.602272
446,60.737625
447,60.65398
448,60.55406
449,60.52249
450,61.20007
451,60.951374
452,61.067173
453,61.1459
454,61.308014
455,60.989407
456,61.442085
457,61.229065
458,61.370514
459,61.462948
460,61.52956
461,60.986446
462,60.95731
463,60.804184
464,60.699104
465,60.58803
466,61.095406
467,61.07594
468,61.30525
469,62.122437
470,62.973824
471,63.05565
472,63.04299
473,63.365955
474,63.177372
475,62.724876
476,62.52111
477,62.624447
478,62.277843
479,61.77258
480,61.34531
481,61.4513
482,61.22846
483,61.698334
484,61.5913
485,61.43351
486,61.503666
487,62.62502
488,62.688187
489,62.803165
490,63.00659
491,62.956253
492,63.17716
493,63.625656
494,63.578037
495,63.901493
496,64.05398
497,64.17156
498,63.81374
499,63.29016
500,63.4785
501,63.877483
502,63.751083
503,64.22538
504,64.02154
505,63.69095
506,63.02098
507,62.930866
508,63.51342
509,61.938454
510,61.385525
511,61.513756
512,61.95944
513,61.965424
514,62.63533
515,62.83615
516,62.853203
517,62.778244
518,63.49341
519,63.962376
520,64.386696
